dealer_id,sales_sum,sales_mean,sales_std,sales_count,total_ad_spend_sum,total_ad_spend_mean,website_visits_sum,website_visits_mean,unique_lead_count_sum,unique_lead_count_mean,ctr_clean_mean,conversion_rate_mean,roas_mean,sales_per_visit_mean,cost_per_lead_mean,leads_per_visit_mean,ad_efficiency_mean,visit_efficiency_mean,search_spend_ratio_mean,social_spend_ratio_mean,display_spend_ratio_mean,video_spend_ratio_mean,pmax_spend_ratio_mean,is_holiday_season_mean,is_quarter_end_mean,is_summer_mean,month_nunique,total_sales_tier,avg_roas_tier,conversion_tier
c3ee95b8-f1c6-42fe-b501-5a05403ae71f,295.0,12.2917,4.0052,24,17200.1,716.6708,108618.0,4525.75,248.0,10.3333,0.0052,0.0031,1.6008,0.0033,302.0818,0.0031,1.3152,2.6141,0.0,0.3479,0.1266,0.0164,0.0493,0.1667,0.3333,0.25,24,Low,Low,Low
c3f66226-f4c4-4078-97ee-ceddf5213e6a,181.0,7.5417,3.4133,24,43445.25,1810.2188,72612.0,3025.5,119.0,4.9583,0.0106,0.0017,0.0014,0.0026,490.7128,0.0017,0.1845,2.306,0.3472,0.0702,0.0103,0.0,0.0305,0.1667,0.3333,0.25,24,Low,Low,Low
c3f68e26-db37-402a-9bc0-f37b00432eab,96.0,4.0,3.0217,24,18389.36,766.2233,26722.0,1113.4167,59.0,2.4583,0.038,0.0022,0.0021,0.0036,204.6635,0.0022,0.2752,1.6329,0.5593,0.0657,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c408e304-4095-46ac-b692-a4e2a896711a,1399.0,58.2917,12.9228,24,37860.2997,1577.5125,690226.0,28759.4167,646.0,26.9167,0.0088,0.0009,0.4417,0.002,66.0728,0.0009,0.5611,295.6622,0.034,0.0813,0.0211,0.0,0.0153,0.1667,0.3333,0.25,24,Low,Low,Low
c433f56c-ec81-48d4-a716-b5275c31b3ec,116.0,4.8333,2.6155,24,50059.3,2085.8042,110368.0,4598.6667,297.0,12.375,0.0124,0.0027,0.007,0.0011,259.6306,0.0027,0.5572,6.4211,0.2614,0.2335,0.0114,0.0,0.001,0.1667,0.3333,0.25,24,Low,Low,Low
c4493e6c-5ea2-4779-a7b7-7e3d463b1701,341.0,14.2083,6.846,24,74239.6895,3093.3204,134510.0,5604.5833,301.0,12.5417,0.0109,0.0022,0.0028,0.0026,290.5449,0.0022,0.7433,1.2826,0.4548,0.121,0.0898,0.0,0.0007,0.1667,0.3333,0.25,24,Low,Low,Low
c4508418-3f45-45e0-a6a6-b2d4f521b225,206.0,8.5833,14.5271,24,0.0,0.0,134361.0,5598.375,632.0,26.3333,0.0,0.0015,0.0,0.0005,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c454cf12-6847-434e-b356-662b8dc421b7,605.0,25.2083,8.0162,24,147860.12,6160.8383,393020.0,16375.8333,984.0,41.0,0.0165,0.0025,0.0017,0.0016,182.0377,0.0025,0.5135,1.5927,0.289,0.3524,0.0104,0.0,0.0005,0.1667,0.3333,0.25,24,Low,Low,Low
c46a1a56-618c-4ffe-b3cb-3d7d55a62d88,1548.0,64.5,14.4493,24,332717.3,13863.2208,596936.0,24872.3333,2080.0,86.6667,0.0123,0.0036,0.0023,0.0027,200.4947,0.0036,0.534,1.1401,0.3111,0.1713,0.0152,0.0,0.0981,0.1667,0.3333,0.25,24,Low,Low,Low
c46d3c12-c63d-4b06-a41f-77da4513a048,1025.0,42.7083,5.6835,24,149445.5805,6226.8992,677977.0,28249.0417,1307.0,54.4583,0.0171,0.0019,0.004,0.0015,140.2782,0.0019,0.367,4.9474,0.3558,0.0356,0.0306,0.0129,0.0098,0.1667,0.3333,0.25,24,Low,Low,Low
c48b87ab-51b5-4c37-9771-ef2ebcd42aec,617.0,25.7083,5.9012,24,104532.9605,4355.54,356694.0,14862.25,377.0,15.7083,0.0217,0.0011,0.0037,0.0018,328.5697,0.0011,0.5644,2.7074,0.3294,0.0837,0.0,0.0,0.1683,0.1667,0.3333,0.25,24,Low,Low,Low
c49c3d1d-8ea9-4959-b477-3ce291f84773,645.0,26.875,24.3709,24,135576.8304,5649.0346,269153.0,11214.7083,2080.0,86.6667,0.0095,0.0049,0.0031,0.0015,57.2106,0.0049,0.8575,1.0859,0.3389,0.2766,0.0,0.0,0.0502,0.1667,0.3333,0.25,24,Low,Low,Low
c4bcf2ae-1ac3-4bbd-879b-71a0c70b3457,1094.0,45.5833,7.4304,24,226997.35,9458.2229,524455.0,21852.2917,1917.0,79.875,0.0078,0.0037,0.0023,0.0021,110.4709,0.0037,0.6387,1.2852,0.3539,0.2027,0.0038,0.0,0.1062,0.1667,0.3333,0.25,24,Low,Low,Low
c4c46ef7-c3c5-4b42-bf0c-93d51147afdb,533.0,22.2083,7.7065,24,181599.7,7566.6542,344851.0,14368.7917,365.0,15.2083,0.0109,0.0011,0.0016,0.0016,661.932,0.0011,0.7543,0.8393,0.4522,0.1134,0.0031,0.026,0.072,0.1667,0.3333,0.25,24,Low,Low,Low
c4de585a-cd63-4da2-b1f2-4b515ded0a7a,117.0,4.875,2.8789,24,38725.13,1613.5471,130767.0,5448.625,370.0,15.4167,0.0046,0.004,0.0013,0.0012,180.0292,0.004,1.0685,1.0744,0.1714,0.257,0.185,0.0,0.0533,0.1667,0.3333,0.25,24,Low,Low,Low
c4e0bb40-248a-4a1f-bb58-cf1f96becdbb,224.0,9.3333,4.0825,24,8857.35,369.0562,51709.0,2154.5417,111.0,4.625,0.0024,0.0021,58.3826,0.0044,55.6222,0.0021,0.7573,52.2847,0.25,0.0779,0.2071,0.0,0.0066,0.1667,0.3333,0.25,24,Low,Low,Low
c4fd4237-aa7b-424d-abd8-65cfd581f960,1946.0,81.0833,14.7764,24,423559.438,17648.3099,1285051.0,53543.7917,2506.0,104.4167,0.0113,0.002,0.0437,0.0016,183.6459,0.002,0.8572,5.4741,0.1298,0.1831,0.1009,0.0035,0.0003,0.1667,0.3333,0.25,24,Low,Low,Low
c5040b4e-e6ce-4d0b-90b5-45929e47d9c5,927.0,38.625,11.5563,24,29189.45,1216.2271,219432.0,9143.0,690.0,28.75,0.0047,0.0034,0.0158,0.0045,50.3838,0.0034,1.4318,2.8249,0.0,0.0869,0.3714,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c518c7ac-309c-47db-a77b-bc27e631b7e3,569.0,23.7083,6.6233,24,104191.51,4341.3129,334258.0,13927.4167,545.0,22.7083,0.0212,0.0016,0.0025,0.0017,211.65,0.0016,0.1621,17.5003,0.6024,0.0182,0.0011,0.0,0.0133,0.1667,0.3333,0.25,24,Low,Low,Low
c51a2420-c768-447b-b2b2-70573b46bdb0,402.0,16.75,5.4394,24,29708.9799,1237.8742,467786.0,19491.0833,835.0,34.7917,0.0094,0.0018,0.0805,0.0009,42.0432,0.0018,0.1977,93.7062,0.3737,0.0349,0.0352,0.0,0.0137,0.1667,0.3333,0.25,24,Low,Low,Low
c535ceb3-e227-4391-83a0-6430aa0f5fd6,132.0,5.5,2.5707,24,3134.83,130.6179,96947.0,4039.4583,184.0,7.6667,0.0022,0.0021,0.0061,0.0015,35.3936,0.0021,0.4658,1.492,0.0,0.2083,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c5386ed4-1b05-40f0-b0ec-72d89787b82d,38.0,1.5833,2.903,24,2.47,0.1029,2069.0,86.2083,10.0,0.4167,0.0,0.0025,0.135,0.0057,0.1029,0.0025,0.0,0.0,0.0,0.0417,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c53a4ab7-dc0a-4be1-b5b1-1ac3fd482476,259.0,10.7917,3.2701,24,11961.0101,498.3754,69933.0,2913.875,110.0,4.5833,0.0071,0.0016,0.0591,0.0038,164.1446,0.0016,0.6911,26.4218,0.2787,0.1147,0.0979,0.0,0.0087,0.1667,0.3333,0.25,24,Low,Low,Low
c549f2bf-f820-4d4c-87c4-c52f18205e81,256.0,10.6667,3.6435,24,43463.07,1810.9612,81815.0,3408.9583,202.0,8.4167,0.0109,0.0029,0.0037,0.0038,268.695,0.0029,0.3224,4.9037,0.2399,0.1152,0.0734,0.0,0.0752,0.1667,0.3333,0.25,24,Low,Low,Low
c55c84e5-2f4f-4510-a5d3-1c0106d4b3fa,467.0,19.4583,5.6181,24,83780.14,3490.8392,262461.0,10935.875,519.0,21.625,0.0174,0.0022,0.0028,0.0019,211.909,0.0022,0.5565,1.6899,0.279,0.1948,0.0,0.0,0.1783,0.1667,0.3333,0.25,24,Low,Low,Low
c565ee43-318c-4184-ab9a-c64a2127819f,83.0,3.4583,2.7816,24,1461.77,60.9071,138239.0,5759.9583,106.0,4.4167,0.0021,0.0008,0.0007,0.0006,21.5343,0.0008,0.3635,2.212,0.0,0.1134,0.0333,0.0,0.0199,0.1667,0.3333,0.25,24,Low,Low,Low
c58ff9cc-5df5-484a-8300-725f525aaed3,491.0,20.4583,9.3436,24,97672.26,4069.6775,204056.0,8502.3333,477.0,19.875,0.0176,0.0024,0.003,0.0026,204.6626,0.0024,0.4376,1.8809,0.4576,0.0541,0.0139,0.0,0.1393,0.1667,0.3333,0.25,24,Low,Low,Low
c593e4eb-8e84-4ec5-806a-2b952725a8d2,437.0,18.2083,4.4719,24,103445.85,4310.2438,176303.0,7345.9583,371.0,15.4583,0.0017,0.0021,0.0019,0.0025,308.7367,0.0021,0.0419,8.6078,0.526,0.0428,0.0556,0.0,0.0421,0.1667,0.3333,0.25,24,Low,Low,Low
c59c1bdf-3a08-4717-8584-6613c5e88e6d,948.0,39.5,7.3366,24,42647.08,1776.9617,737083.0,30711.7917,1513.0,63.0417,0.0056,0.0021,0.0817,0.0013,25.6555,0.0021,0.1261,116.998,0.3994,0.0407,0.0056,0.0,0.0085,0.1667,0.3333,0.25,24,Low,Low,Low
c5a70c6b-bf49-4e86-be3d-955a472b021b,114.0,4.75,4.0567,24,2861.31,119.2212,40357.0,1681.5417,131.0,5.4583,0.0028,0.0023,0.0244,0.0021,15.3592,0.0023,0.2462,18.7659,0.0356,0.1727,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c5a9b16b-4693-4767-abcf-961f2a17dc53,5.0,0.2083,1.0206,24,0.0,0.0,6328.0,263.6667,17.0,0.7083,0.0,0.0009,0.0,0.0003,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c5b0e4a0-1a3c-47b3-87f6-3fc4910c2e55,204.0,8.5,3.8786,24,84600.31,3525.0129,104760.0,4365.0,365.0,15.2083,0.0204,0.0041,0.0011,0.0026,335.6053,0.0041,0.5015,0.9222,0.424,0.1235,0.0211,0.0,0.0981,0.1667,0.3333,0.25,24,Low,Low,Low
c5c3af71-62a2-4785-980c-75e493276586,1401.0,58.375,12.8564,24,463071.57,19294.6488,893340.0,37222.5,3538.0,147.4167,0.0197,0.0042,0.0014,0.0016,160.7281,0.0042,0.3556,1.8269,0.2444,0.1497,0.0009,0.0204,0.107,0.1667,0.3333,0.25,24,Low,Low,Low
c5d55ba4-e782-4d12-b34a-26b164b1047f,397.0,16.5417,4.7087,24,137185.79,5716.0746,456826.0,19034.4167,1045.0,43.5417,0.0207,0.0024,0.0137,0.0009,125.0092,0.0024,0.7456,20.6765,0.3165,0.1053,0.1098,0.0,0.0439,0.1667,0.3333,0.25,24,Low,Low,Low
c5f82008-770f-429f-aba6-e3bf6c8f0dfe,549.0,22.875,7.0668,24,286525.93,11938.5804,410980.0,17124.1667,1210.0,50.4167,0.0162,0.0033,0.0026,0.0015,246.0531,0.0033,0.4136,3.252,0.398,0.1885,0.0073,0.0,0.019,0.1667,0.3333,0.25,24,Low,Low,Low
c5fcb624-a8fd-4048-960b-4337c7d4d213,516.0,21.5,6.6136,24,21130.34,880.4308,407093.0,16962.2083,557.0,23.2083,0.0042,0.0014,0.0867,0.0014,30.2566,0.0014,1.3054,7.1696,0.0,0.0851,0.3726,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c603d2f1-8052-4d0c-b531-eb74c4ccbdd1,159.0,6.625,3.1597,24,14133.65,588.9021,100829.0,4201.2083,128.0,5.3333,0.0085,0.0013,0.0089,0.0016,264.0243,0.0013,0.834,3.7303,0.2314,0.1337,0.2156,0.0,0.0027,0.1667,0.3333,0.25,24,Low,Low,Low
c616b741-f0ff-4858-9259-797780070a39,822.0,34.25,7.0972,24,46452.17,1935.5071,279011.0,11625.4583,1647.0,68.625,0.0157,0.0059,0.0087,0.003,35.7496,0.0059,0.7263,3.3282,0.455,0.0893,0.0752,0.0,0.0471,0.1667,0.3333,0.25,24,Low,Low,Low
c61a2e18-dbf1-4370-acde-83f73abe0a2e,1006.0,41.9167,11.3441,24,92947.65,3872.8188,435408.0,18142.0,471.0,19.625,0.0247,0.0011,0.0078,0.0023,208.0366,0.0011,0.9517,3.5737,0.4192,0.1,0.0686,0.0,0.0787,0.1667,0.3333,0.25,24,Low,Low,Low
c64c947c-ebef-4919-9fb2-6e5691e0f11d,1229.0,51.2083,12.6387,24,202373.68,8432.2367,578118.0,24088.25,1817.0,75.7083,0.0129,0.0033,0.0029,0.0022,195.9596,0.0033,0.8644,1.5159,0.4802,0.0742,0.0153,0.0,0.0866,0.1667,0.3333,0.25,24,Low,Low,Low
c6623988-b7ea-48c6-878e-c7b24135d046,75.0,3.125,6.2784,24,44387.6697,1849.4862,48872.0,2036.3333,110.0,4.5833,0.0061,0.0007,0.0005,0.0005,160.6983,0.0007,0.2716,0.3415,0.2097,0.0294,0.0179,0.0,0.03,0.1667,0.3333,0.25,24,Low,Low,Low
c665f7de-15c1-4031-be8b-18f9e7df28ce,741.0,30.875,9.8126,24,21212.09,883.8371,236601.0,9858.375,553.0,23.0417,0.0065,0.0027,0.2039,0.0033,53.6392,0.0027,0.7097,36.8959,0.0094,0.3586,0.2354,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c673dbbe-99ac-44ca-98a6-64fd70ee9faa,381.0,15.875,5.0846,24,105121.96,4380.0817,506297.0,21095.7083,550.0,22.9167,0.0292,0.0012,0.0019,0.0008,171.8661,0.0012,0.2301,7.3145,0.5564,0.0338,0.0087,0.0,0.0638,0.1667,0.3333,0.25,24,Low,Low,Low
c67ba5e0-53c0-435d-a1ac-07c0f8f5fab8,329.0,13.7083,4.9386,24,129561.15,5398.3812,124655.0,5193.9583,293.0,12.2083,0.023,0.0028,1.6677,0.0031,559.5401,0.0028,0.3191,1.1952,0.437,0.0851,0.0,0.0,0.0935,0.1667,0.3333,0.25,24,Low,Low,Low
c6992834-60f7-440b-b399-92f6592c2f24,77.0,3.2083,3.5384,24,4325.86,180.2442,40495.0,1687.2917,80.0,3.3333,0.0065,0.0014,0.0203,0.0011,25.1434,0.0014,0.0604,30.7487,0.1665,0.0419,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c6c8029d-7993-4d49-8596-d19d8a902811,1031.0,42.9583,11.8449,24,338957.471,14123.228,440961.0,18373.375,2413.0,100.5417,0.0105,0.0058,0.0013,0.0025,147.1086,0.0058,0.411,1.3115,0.3784,0.0954,0.0599,0.0,0.085,0.1667,0.3333,0.25,24,Low,Low,Low
c6e0ed0c-4ca4-4bec-b362-5d1c7de324ad,822.0,34.25,7.2607,24,210011.11,8750.4629,455153.0,18964.7083,1138.0,47.4167,0.0175,0.0025,0.0018,0.0018,249.1939,0.0025,0.5275,1.182,0.3039,0.3326,0.0038,0.0,0.0155,0.1667,0.3333,0.25,24,Low,Low,Low
c6e7c2ef-2f1f-4631-ae40-3dea3b3fb132,256.0,10.6667,4.9314,24,11058.48,460.77,63701.0,2654.2083,157.0,6.5417,0.004,0.0025,0.0307,0.0041,54.124,0.0025,0.612,3.9169,0.2432,0.1379,0.0905,0.0147,0.0553,0.1667,0.3333,0.25,24,Low,Low,Low
c6ec8834-4c40-4cb9-9d6a-d26d8cd8b970,646.0,26.9167,5.5944,24,126251.37,5260.4738,640379.0,26682.4583,730.0,30.4167,0.009,0.0012,0.0022,0.001,200.1888,0.0012,0.3551,3.1897,0.1976,0.1738,0.1947,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c6f3fba3-5bbc-4b85-807f-b3eae7262d33,828.0,34.5,6.7309,24,347661.51,14485.8962,749911.0,31246.2917,597.0,24.875,0.0154,0.0008,0.0012,0.0011,645.9506,0.0008,0.9014,0.8142,0.43,0.0793,0.0356,0.0007,0.1179,0.1667,0.3333,0.25,24,Low,Low,Low
c6f57abd-4f6d-41ff-bc20-5f2046c4495b,354.0,14.75,3.8136,24,18249.2699,760.3862,245218.0,10217.4167,768.0,32.0,0.0074,0.0032,0.034,0.0015,28.5055,0.0032,1.4071,32.7316,0.0,0.5334,0.0915,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c7012f9b-9c3f-4d79-b9d4-6ded99ade047,764.0,31.8333,8.047,24,120964.54,5040.1892,309208.0,12883.6667,423.0,17.625,0.0314,0.0014,0.0058,0.0026,355.8538,0.0014,0.6906,37.6445,0.2367,0.1544,0.0187,0.0,0.0541,0.1667,0.3333,0.25,24,Low,Low,Low
c71a7b01-93a8-4f6c-8ce1-f8fb36ae69b2,778.0,32.4167,13.4937,24,193318.2395,8054.9266,1065143.0,44380.9583,4023.0,167.625,0.033,0.0044,0.0021,0.0008,40.541,0.0044,0.3684,5.9876,0.5132,0.0235,0.0015,0.0105,0.0685,0.1667,0.3333,0.25,24,Low,Low,Low
c74a9cb9-98c0-4114-96d0-1cd7f7660551,433.0,18.0417,4.7684,24,5237.37,218.2237,49804.0,2075.1667,245.0,10.2083,0.0081,0.0058,2.3685,0.0105,27.7588,0.0058,0.8406,1.6576,0.0,0.2916,0.0349,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c7844b93-c15e-4250-ac63-f9b56aca40a1,1909.0,79.5417,30.4973,24,512092.15,21337.1729,942055.0,39252.2917,1109.0,46.2083,0.0083,0.0012,0.0014,0.0021,548.201,0.0012,0.7179,0.8114,0.1467,0.2323,0.088,0.0024,0.0159,0.1667,0.3333,0.25,24,Low,Low,Low
c79c1112-95bc-4726-8f0c-b755f49ae8ef,158.0,6.5833,3.9554,24,21892.8599,912.2025,89400.0,3725.0,298.0,12.4167,0.0299,0.0033,0.0027,0.0018,147.0792,0.0033,0.5874,2.8425,0.4733,0.1898,0.0035,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c7d93b55-babc-4c6a-ae41-a449ee937d12,107.0,4.4583,13.7619,24,81568.56,3398.69,76535.0,3188.9583,94.0,3.9167,0.0019,0.0001,0.0002,0.0003,255.1771,0.0001,0.1421,0.1061,0.1028,0.0022,0.0026,0.0,0.0174,0.1667,0.3333,0.25,24,Low,Low,Low
c80ef691-40a6-44b6-8372-d852a60759e7,36.0,1.5,1.1795,24,0.0,0.0,54655.0,2277.2917,146.0,6.0833,0.0,0.0026,0.0,0.0007,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c816e49b-d3e2-4e3c-b6f2-35df69235eb0,64.0,2.6667,1.3726,24,4534.4501,188.9354,9333.0,388.875,34.0,1.4167,0.0038,0.0042,0.0258,0.0086,36.6066,0.0042,0.3945,3.7892,0.0833,0.125,0.2083,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c84d7ac0-9029-49b2-b842-8c615705c6df,292.0,12.1667,5.2143,24,16950.17,706.2571,61472.0,2561.3333,159.0,6.625,0.0057,0.0027,0.0077,0.0049,121.0188,0.0027,0.4421,122.282,0.0361,0.0264,0.0037,0.0,0.3094,0.1667,0.3333,0.25,24,Low,Low,Low
c84db95e-c293-46a7-b4ab-93a70f4a9a98,1885.0,78.5417,20.9471,24,182874.49,7619.7704,529650.0,22068.75,1670.0,69.5833,0.0119,0.0031,0.0067,0.0037,95.4853,0.0031,0.1174,28.3248,0.5971,0.0308,0.0315,0.0,0.0012,0.1667,0.3333,0.25,24,Low,Low,Low
c86174da-9150-44d0-8331-726782baa540,618.0,25.75,6.4082,24,145971.83,6082.1596,170135.0,7088.9583,438.0,18.25,0.0019,0.0032,0.0029,0.0046,329.8663,0.0032,0.4952,7.3031,0.1905,0.3053,0.0508,0.0,0.1196,0.1667,0.3333,0.25,24,Low,Low,Low
c862e23a-ea02-4c85-ab5d-97d1cc35f10f,2391.0,99.625,17.9487,24,166096.47,6920.6862,1387453.0,57810.5417,7488.0,312.0,0.0145,0.0054,0.0272,0.0017,40.1132,0.0054,0.4093,19.829,0.0593,0.2728,0.1215,0.0,0.0538,0.1667,0.3333,0.25,24,Medium,Low,Low
c88350ed-35d9-4828-97fb-0bd56a5cdf7b,292.0,12.1667,4.761,24,9728.26,405.3442,30399.0,1266.625,129.0,5.375,0.0035,0.0061,0.0114,0.0191,105.4806,0.0061,1.5432,1.0015,0.0,0.1364,0.2383,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c8af06b9-338f-42d6-9567-c1394c4b377c,833.0,34.7083,13.662,24,35243.0296,1468.4596,91265.0,3802.7083,220.0,9.1667,0.0089,0.0025,0.0215,0.0101,195.6781,0.0025,0.4825,1.3415,0.1813,0.1769,0.046,0.0,0.0048,0.1667,0.3333,0.25,24,Low,Low,Low
c8b0f9ca-361c-49e6-a77a-00e661ef3585,239.0,9.9583,3.4323,24,21441.6,893.4,335566.0,13981.9167,267.0,11.125,0.0165,0.0008,1.422,0.0007,254.2603,0.0008,1.7843,1.6955,0.0604,0.481,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c8d5c09a-4c26-45c4-b1d7-773f50a8297b,35.0,1.4583,1.0624,24,76.33,3.1804,21393.0,891.375,56.0,2.3333,0.0006,0.0028,0.0011,0.0017,0.7951,0.0028,0.1015,0.2191,0.0,0.0417,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c8df751d-8101-49e1-b82d-47568ad9574a,195.0,8.125,3.8143,24,19010.91,792.1212,352712.0,14696.3333,306.0,12.75,0.0055,0.0009,0.0128,0.0006,61.4124,0.0009,1.3066,28.7119,0.3467,0.0679,0.209,0.0,0.0011,0.1667,0.3333,0.25,24,Low,Low,Low
c8ff7722-8811-4a9b-b0dc-a020975772b2,330.0,13.75,4.1729,24,12070.24,502.9267,60385.0,2516.0417,130.0,5.4167,0.0128,0.0024,0.0165,0.0059,128.3609,0.0024,0.641,3.7897,0.0,0.0849,0.0,0.0,0.3265,0.1667,0.3333,0.25,24,Low,Low,Low
c9110884-837c-4392-8a4d-c96017270fe2,278.0,11.5833,4.8626,24,4602.3,191.7625,142689.0,5945.375,424.0,17.6667,0.0035,0.003,0.0129,0.002,8.0582,0.003,0.4705,5.2847,0.0,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c91f1ac8-e5a3-4157-a39d-bb411510bed4,1816.0,75.6667,18.3485,24,97572.74,4065.5308,632162.0,26340.0833,796.0,33.1667,0.0154,0.0028,0.0383,0.0172,398.0218,0.0028,0.431,129.3391,0.4004,0.0472,0.0294,0.0,0.0145,0.1667,0.3333,0.25,24,Low,Low,Low
c92d1a9c-9c02-45d5-b010-28f1b326a131,5103.0,212.625,55.5422,24,1032332.21,43013.8421,3864627.0,161026.125,11446.0,476.9167,0.0165,0.003,0.0027,0.0013,75.6556,0.003,0.7942,2.4778,0.2878,0.0597,0.0165,0.0,0.2455,0.1667,0.3333,0.25,24,High,Low,Low
c93120c1-d1ac-4f4f-8513-e85e49c42bfe,1654.0,68.9167,17.1893,24,61166.0399,2548.585,888720.0,37030.0,1377.0,57.375,0.0027,0.0015,0.181,0.0019,35.4873,0.0015,0.1168,282.9578,0.0,0.1775,0.0,0.016,0.0013,0.1667,0.3333,0.25,24,Low,Low,Low
c9324327-1222-487a-a943-cf2d330feb02,347.0,14.4583,16.4607,24,28732.08,1197.17,13442.0,560.0833,113.0,4.7083,0.001,0.011,0.3521,0.0811,129.976,0.011,0.3298,0.0904,0.0,0.1667,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c93b3296-1781-4b15-851c-20b3d1cd798b,1166.0,48.5833,15.5225,24,41131.5303,1713.8138,685333.0,28555.5417,1699.0,70.7917,0.0108,0.0026,0.3045,0.0018,33.6625,0.0026,0.7396,559.3634,0.0735,0.1605,0.1282,0.0,0.0086,0.1667,0.3333,0.25,24,Low,Low,Low
c943fe72-d68a-42cb-8187-15a0c5a443eb,9.0,0.375,1.8371,24,0.0,0.0,2742.0,114.25,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
c971ac92-240a-41cf-836c-2646a5b251d1,1285.0,53.5417,11.9272,24,425941.602,17747.5668,771304.0,32137.6667,2642.0,110.0833,0.0098,0.0036,0.0013,0.0018,156.6895,0.0036,0.6788,1.0006,0.4419,0.0617,0.0623,0.0789,0.0219,0.1667,0.3333,0.25,24,Low,Low,Low
c98e989e-5efb-45de-a9eb-2a32b17d2bc8,470.0,19.5833,5.3643,24,55758.04,2323.2517,341281.0,14220.0417,847.0,35.2917,0.0096,0.0025,120.836,0.0014,74.9718,0.0025,0.5527,2.2979,0.2568,0.1837,0.1081,0.0036,0.0308,0.1667,0.3333,0.25,24,Low,Low,Low
c9adaef2-0ddb-4d36-8195-d0ba76a842ba,1009.0,42.0417,12.2987,24,276848.08,11535.3367,336993.0,14041.375,835.0,34.7917,0.02,0.0026,0.0025,0.0033,594.4371,0.0026,0.308,2.1123,0.4033,0.112,0.0,0.0,0.1513,0.1667,0.3333,0.25,24,Low,Low,Low
c9bc923f-1ba3-43cd-ae11-3f18bdea76d9,760.0,31.6667,8.5499,24,115995.85,4833.1604,565952.0,23581.3333,598.0,24.9167,0.0135,0.0013,0.0102,0.0017,259.3501,0.0013,2.5743,4.0302,0.1693,0.1462,0.1418,0.0023,0.1117,0.1667,0.3333,0.25,24,Low,Low,Low
c9d76f72-f089-47b7-a3c9-bf6dcee3a619,86.0,3.5833,1.8631,24,3644.37,151.8488,55862.0,2327.5833,69.0,2.875,0.0042,0.0012,0.0049,0.0016,68.7662,0.0012,0.5607,2.2435,0.0,0.2297,0.0833,0.0,0.0203,0.1667,0.3333,0.25,24,Low,Low,Low
c9ffd510-1014-4139-b0da-4088d43c4cc1,1039.0,43.2917,10.7723,24,75182.75,3132.6146,458856.0,19119.0,617.0,25.7083,0.0153,0.0013,0.0156,0.0023,111.8137,0.0013,0.4377,9.3436,0.1649,0.1249,0.0,0.0303,0.1612,0.1667,0.3333,0.25,24,Low,Low,Low
ca169bda-add0-4c1f-9dfc-905fb5a90278,92.0,3.8333,2.7767,24,8088.34,337.0142,22312.0,929.6667,67.0,2.7917,0.0021,0.0033,0.1675,0.0046,88.5843,0.0033,0.463,2.1784,0.0,0.2428,0.1567,0.0,0.0171,0.1667,0.3333,0.25,24,Low,Low,Low
ca642069-578c-46cd-b023-1678a4127d4c,510.0,21.25,5.0239,24,135705.78,5654.4075,336353.0,14014.7083,1686.0,70.25,0.0106,0.0051,0.0839,0.0016,88.0427,0.0051,0.4657,1.2624,0.4564,0.0628,0.0538,0.0,0.0771,0.1667,0.3333,0.25,24,Low,Low,Low
ca91da42-c539-44a0-82ac-75b1bd87eb96,96.0,4.0,2.2842,24,16823.81,700.9921,0.0,0.0,0.0,0.0,0.0006,0.0,0.0007,0.0,0.0,0.0,0.2704,0.0,0.0,0.125,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
